FEN,Evaluation
2b2rk1/1p2bppp/3pp3/q7/pPP4P/3Q2P1/P3P1B1/1R3RK1 b - b3,76
3n2k1/6p1/p3pn1p/8/1p3P2/4B3/PP2N1PP/6K1 b - -,61
r1bqk2r/pp1p1p1p/2n2np1/4p3/2P3P1/P6P/1P1NPP2/R2QKB1R b KQkq -,-509
5k2/8/7P/5P2/p6r/2R2K2/8/8 w - -,0
r2qk2r/p3nppp/2pbp3/8/2Qp4/5PP1/PP1B1P1P/RN3RK1 b kq -,-164
5rk1/ppp3p1/1n5p/4NB2/2b4P/6P1/1P3Q2/3R2K1 b - -,971
8/1B3k1p/4b1p1/r4p2/8/7P/5PP1/4R1K1 b - -,0
r3kbnr/pp2pppp/n1p5/3pP3/3P4/P1N3N1/1Pb2PPP/R1B1KB1R w KQkq -,-36
8/R2k4/6p1/3P3r/5K2/5P2/2r2P1P/8 b - -,-386
8/3KPrk1/8/8/5n1p/P3R2P/P7/8 w - -,620
r1b2rk1/pppp2pp/2nbp2B/8/3P4/1NPQ4/PP2PPq1/R3K1NR w KQ -,-469
8/1k3p2/5Pp1/2PQ1p1p/3P4/1p4KP/1q4P1/8 b - -,109
rnb1kb1r/pp1p1ppp/2p5/2P1B3/3Pn3/1P6/P3PPPP/RN1QKB1R b KQkq -,624
r5k1/1bq3b1/4n2p/1Ppppp2/8/3PP2P/1BQN1PB1/5RK1 b - -,-82
5rk1/2N2ppp/3p4/rR1P1bq1/p1P5/P5P1/1P2NP2/3R1QK1 b - -,257
8/7R/2k5/2P5/5Kp1/P5P1/8/4r3 b - -,476
r1bqkb1r/3n1ppp/5n2/p2pp3/2P5/6Q1/P2PBPPP/R1BNK1NR b KQkq -,-243
r2qk2r/p4ppp/1p2pn2/3p4/1b1P4/2N1PN2/1P3PPP/R1BQ1RK1 w kq -,707
r2q1rk1/ppQ1bpp1/7p/3pP2N/3P4/P3PN2/1P4PP/2R2K2 b - -,-228
r1b1k2r/pp2bppp/4p3/3q4/3n4/8/PPP1BPPP/R1BQ1RK1 w kq -,-434
4k3/8/3p3R/p1pP4/2P2K2/8/8/3b4 b - -,445
r4rk1/1q3pb1/3p2pp/3Pp3/pPP1P1b1/5NP1/1PRB1PBK/4Q2R w - -,527
5r2/5pk1/2p2p1p/R7/2r5/4PK2/5PPP/1R6 w - -,33
4r3/1p3bk1/p4ppp/q7/3B2P1/2P4P/2PR3K/6Q1 b - -,-181
7R/1p6/p7/1kpK1B2/r7/8/8/8 b - -,-19
rn1qkb1r/p2p1ppp/1p6/3nN3/8/1P6/P2BPPPP/2RQKB1R b Kkq -,88
5rk1/p1b2ppp/4p3/8/8/1P2P1P1/P4P1P/5RK1 b - -,-442
r2q1rk1/1p2ppbp/p1np1np1/2p2P2/3P4/2P2N1P/PP1NBPP1/R1BQ1RK1 w - -,565
6k1/3q1pp1/8/8/8/P5KP/1P4B1/8 b - -,-619
r1b3k1/6pp/3rpn2/p1q2p2/2PN4/2Q1P3/4BPPP/R1R3K1 w - -,222
1B2k2r/6pp/p3p3/8/1P6/8/p4PPP/R3R1K1 b - -,825
r2q1b1r/pp1k1ppp/3ppn2/6B1/3QP3/1PN5/P1P2PPP/R4RK1 b - -,148
r1bqkbr1/p1pp1p2/1p3p1p/2nP3Q/7P/2N3P1/PPP2P2/2KR1BNR b q -,319
2r2rk1/3bqp2/p5pp/1p1n4/3PN3/2P1P3/P1Q1BPPP/R3R1K1 b - -,-109
r5k1/pp5p/2bBr3/2P5/1P2pR1P/P7/6K1/4R3 w - -,10
r2q2rk/pp3p2/2n1pn2/1N3p1p/3P1Q2/8/P3BPPP/2R1R1K1 w - -,60
4Rr2/pbn2kpp/1p1p1q2/2p2P2/8/P1Pp1N2/2B2PPP/1R4K1 w - -,-592
2r1n1k1/1p3ppp/2q1p3/3p4/8/1Q1PPNPP/3P1PK1/1R6 b - -,41
2r2rk1/pp4pp/4pn2/5p2/2PR4/1P3PP1/1P3PBP/R5K1 b - -,179
rn1q1rk1/p3ppbp/1p4p1/3bN3/3p1P2/6P1/PP1BP2P/RN1Q1RK1 b - -,-411
r1bq1rk1/1pp1ppbp/pn3np1/3p2B1/P2P4/5NP1/1PP1PPBP/RN1Q1RK1 b - -,-21
r2q1rk1/2p2ppp/p1pbPn2/5n2/5B2/3QP3/PP3PPP/2R2RK1 b - -,-641
8/8/6pk/2r1p2p/1P5P/5P2/6PK/8 b - -,-779
r2qk2r/pp3pp1/2n4p/2bn1p2/5B1P/8/PPP1PPP1/R2QKB1R w KQkq -,-520
rn1q2k1/pp2Bp1p/6p1/4b3/8/2Pn1Q2/PP3PPP/RN3RK1 b - -,361
rn1qk2r/pb3ppp/2pbpn2/1p6/3PP1P1/P4B2/1P1N1P1P/R1BQK1NR b KQkq -,-49
3q1rk1/pb2b1p1/1p1p3p/3PP3/3p4/P2p3P/1PQBB1P1/3R2K1 w - -,-162
1rb4r/ppp1kpp1/2p5/7p/4P3/2P5/P1P2PPP/3RKB1R w K -,-15
rn1qk2r/2pbpp2/pp3bpp/8/3P4/2P2N2/PPQ2PPP/R1B1KB1R w KQkq -,134
8/2k5/b1Pn1p2/Q3pP2/4P3/5B1R/P2p3K/5q2 b - -,775
8/5p2/5k2/p1p1p1bp/P1Pp4/3P2P1/5PK1/7B w - -,-3
rnb1k2r/p1pp1ppp/p2b4/3N4/6P1/8/PPPP4/RNB1K2R b KQkq -,-391
rnb1k2r/pp3pb1/5p1p/2p3p1/4P3/2P2N2/PP3PPP/RN1K1B1R w kq -,19
r2q1rk1/p4p2/1pp1p2N/8/2Nbb2P/6P1/PP1QPP2/2R2RK1 b - -,300
r1bqk2r/1p1p3p/p1np2p1/4p3/2B4n/1P6/PBPP1PPP/2KR2NR w kq -,-684
1Rbr2k1/2p5/2p1p3/p6B/q1p2P2/7P/2P3P1/4Q2K b - -,583
r3k1nr/p1pbbppp/2p5/4P3/2P5/3p4/PP1N1PPP/R1B1K1NR w KQkq -,10
r5k1/3r1ppp/1p6/n1b1p3/4P3/P1P3P1/3N1P1P/1RB2RK1 b - -,-22
5rk1/2q1bpp1/4p2p/p3P3/3P1P2/3Q4/r2B1P1P/1R2R1K1 w - -,-18
8/6bk/7p/p6q/2N1p3/1Q3p2/1BK2P2/8 w - -,189
rn3bk1/pp2pp1p/1qp5/4P3/2BPbP2/4B3/P1P3PP/R2Q1RK1 b - -,544
4r3/5k2/1p3bpp/pN1R4/7P/P1P3P1/1P3K2/8 b - -,53
r4rk1/2q1npb1/b1n1p1pp/p1ppP3/8/2PNBNPP/PP2QPB1/R4RK1 w - -,-35
8/8/3p2p1/P3k2p/1p2p2P/6P1/3K4/8 b - -,-646
r2q2nr/p1p1kppp/2p5/4Nb2/1b6/2N1P1P1/PP1P1P1P/R1BQK2R b KQ -,237
r2qkb1r/pp1n1pp1/3p3p/4p3/3pP3/2NQ3P/PPPP1PP1/R1B2RK1 w kq -,96
r4rk1/2p1nppp/8/pN1p4/3P1P2/P2P2P1/1P4P1/2R2RK1 b - -,49
r5k1/1p3pp1/1b1q3p/7Q/pB1p4/P2P2P1/1P3PKP/5R2 b - -,13
6r1/7k/p1rp3p/5q2/1P3Np1/P7/3B3P/4R1K1 w - -,-747
r1bb1rk1/5ppp/p1N1p3/2p5/P3n3/1P6/1BPPN1PP/R2Q2K1 b - -,509
r3kb1r/pB2pppp/1p6/4N3/8/2N1n1P1/PP3P1P/R3K2R b KQkq -,647
rnb1kb1r/1p1pp1pp/5n2/p4p2/3P1B2/1P6/P1P2PBP/RN1QK1NR w KQkq -,776
rn1q1rk1/1p1b1ppp/4pn2/p1Pp4/8/2P1PNP1/PP2BPP1/RN1QK2R b KQ -,-5
Qn1qk2r/p3p2p/6p1/3pb3/4b3/8/PP2N1PP/R1B1KB1R b KQk -,-102
r1b1kb1r/pp1npppp/8/2p1p3/4N3/3B4/PPPP1PPP/R1B2RK1 w kq -,-72
r1b1kb1r/pp4pp/1np2n2/5p2/P2q1B2/4P3/QP3PBP/RN2K1NR b KQkq -,-263
r2q1rk1/ppn1ppbp/2p3p1/3pPb2/3P4/P1N2P1P/1PPBBP2/R2QK2R b KQ -,-285
3Q4/p5k1/6pp/2p5/5q2/2P4P/4rPK1/5R2 w - -,-36
4r3/6kn/R3P3/2p1P2p/2P2p2/5P1B/P4K2/8 b - -,350
r1bq1rk1/pp2bppp/4pn2/3p2B1/8/4PN2/PP1NB1PP/R2Q1RK1 b - -,210
6N1/2qrk3/2p5/2n2Q2/5P2/p1Pn4/P6P/7K b - -,-691
3q1r1k/1r2b1p1/pp2Qp1p/2p5/2P5/P1BP2P1/1P3P1P/R4RK1 w - -,212
rn1q1rk1/pp3ppp/2b1p3/8/2BPP2b/5P1P/P4NP1/1RBQ1RK1 b - -,23
5rk1/4p1b1/2p3pp/pp5n/3P3P/2P2NB1/PP2pKP1/R7 w - -,10
3r4/1p2r1kp/p1pNb2n/2R1Pp1P/1P1P2p1/2K1N1P1/5P2/2R5 w - -,340
8/1R1bkppp/5r2/1B1p4/rP2p2P/4P3/3P1PP1/4K2R b K -,-150
r4r2/1pq2pk1/2ppb3/p6B/2P1P3/P1NP3P/1P1Q1RP1/R5K1 b - -,683
1k5r/1pp2pbp/p5p1/3P4/1P1p1qP1/P6P/1BP2P2/R5KR b - -,-637
b3N3/8/p7/P7/1p6/k7/5K2/8 b - -,-776
5r2/1b4kp/3q2p1/pp1p1r2/2pPp3/P3P2P/1P2QPP1/2R2RK1 w - -,-501
2q2bk1/4np2/1p2p3/pB1pP2p/3P4/P4NP1/1P3P2/1Q5K w - -,77
3r1r1k/pQ2Nppp/8/q7/3nB3/6P1/bP2PP1P/4RK1R w - -,15
8/8/5kp1/2K2p1p/5P1P/3PR3/5P2/1r6 w - -,27
3k4/3P4/6pp/5B2/6P1/8/5K2/8 w - -,937
5rk1/1p5p/p2R2p1/3Q1p1n/8/2P4P/P1q2PP1/5RK1 b - -,555
r1bq1rk1/pp2bpp1/2n1pn2/2p4p/2P2B2/2NP2P1/P3PPBP/R2QNRK1 w - -,112
8/3r2r1/p1k1p2p/P2pP2P/2p2PR1/1pP2K2/1P6/6R1 b - -,-70
2rqk2r/pppb2p1/2nb1n2/4ppNp/2B5/4P3/PPPN1PPP/R1BQ1RK1 w k -,442
8/8/4k1p1/p5P1/n2N1K2/8/8/8 b - -,0
r2n1rk1/5pp1/1p2p3/1Np3p1/p1P1q1Pn/P1Q5/1P2BP1P/R1R3K1 w - -,-509
r2qk2r/pp2bpp1/2pp1n1p/2n5/2PNP1P1/2N5/PP2Q1PP/R1B1KB1R w KQkq -,440
4r1k1/pp3ppp/8/5b2/1b3P2/P1N2BP1/1P3P1P/4K2R w K -,-3
r4rk1/ppp1n1pp/3pqn2/5p2/2P2B1P/2P3P1/P3PP2/2RQKB1R w K -,-53
8/2pk4/1p1n4/1P3p2/P4P1P/4K1P1/8/3B4 w - -,585
8/6k1/p1K5/5bp1/3P1p1p/5P1P/6r1/7R w - -,-580
6k1/1p1b3p/p2p4/2pP2p1/2P4P/1PRP2P1/P4pK1/4rB2 b - -,0
2r1k3/1p1r4/p3R2p/P4p1P/1P3P2/5BP1/6K1/8 b - -,-126
2r2bk1/5p1p/pn4p1/1p1p4/1P6/P3PN1P/4NPP1/3R2K1 w - -,-1
3r1rk1/6b1/1p1p2b1/p1pP4/2P1p1P1/P2p2B1/1P3P2/1R1BR1K1 b - -,-254
r2qkb1r/Np2pp1p/n2p1np1/8/3Q4/5N1P/PPP2PP1/R1B2RK1 b kq -,-14
8/7k/5R2/1p5p/p6P/1r4p1/6K1/8 b - -,-607
r3kbr1/pp1b1ppp/4pn2/2p3Q1/3P4/2P5/PPB2PPP/RNB3KR b q -,676
4r1k1/1prn1p1p/2p3p1/B5b1/P2Pp3/1P2P2P/4BPP1/R2R2K1 b - -,278
rn1qkbnr/pp1bpppp/8/2p5/2p4P/2N2NP1/PP1PPPB1/R1BQK2R b KQkq -,0
r2q1rk1/pQ1b1ppp/2n2n2/2p1p3/2P5/2BPP3/PP2BPPP/R3KR2 b Q -,-371
7k/6p1/2pQ3p/8/2q1r3/6P1/5RKP/8 w - -,-17
r1b2rk1/ppp1bpp1/n5n1/3q3p/3P3P/5NP1/PP1N1P2/R1BQKB1R w KQ -,-35
r4rk1/p3Qp1p/2p3p1/2p5/6b1/2qPB1P1/P1P2P1P/R4RK1 b - -,87
r3r1k1/ppNn1pb1/2p2npp/4p3/3P4/4PB2/PPQB1PPP/R3R1K1 b - -,825
6k1/pp2b1p1/2r2p1p/8/P7/3KP2P/1B1P1P2/6R1 w - -,43
8/1R6/8/6PP/8/1k3K2/p7/7r b - -,0
2bqkbr1/1pp2ppp/2n1p3/3p4/4n3/1P2PN2/1BPPBPPP/1N1Q1RK1 w - -,119
rnb1kb1r/pp4pp/8/2pB1p2/2N2Bn1/2P3P1/PP2PP1P/R3K1NR b KQ -,246
8/3K4/2B5/8/Pb6/6R1/8/1r4k1 b - -,4
r1bq1rk1/1p2bppp/p3pn2/2n5/2Q5/4PN2/PP1BBPPP/RN3RK1 w - -,-16
4Q3/8/8/3k2Pp/5P2/8/1b2K3/8 b - -,745
5b2/pp3pkp/6p1/3rp1P1/3p2P1/3P4/PP3P1K/5R2 b - -,-603
r4rk1/1bpqbpp1/1p1p1n1p/p7/2PBP3/P1N4P/1PQ1BPP1/R4RK1 b - -,89
6k1/3q2p1/5pPp/3p1P2/1P1Pp2P/p3P3/1P2RQ2/2r3K1 w - -,-681
8/1R2pk1p/2P3p1/4Bp2/P4K2/7P/6r1/8 w - -,638
r3k3/8/2q2pp1/P1P5/1Q2n2K/4BN2/6P1/8 b - -,-494
r5k1/1bn2ppp/1p2p3/3p4/1P1P4/3NP3/1Q2BPPP/6K1 w - -,522
r2qkb1r/2pbpppp/p2p1n2/1p1P4/1n2P3/2N2N2/PPP1BPPP/R1BQK2R w KQkq -,391
rnb3k1/ppp1bppp/8/2q5/3r1B2/8/PPP2PPP/RN1Q1RK1 w - -,-541
8/2knB1R1/ppp5/4p1P1/1P6/5PK1/2r5/8 w - -,360
r1b1k1nr/ppp2pp1/4p2p/8/2Pq4/3P4/PP1N1PPP/R2QKB1R w KQkq -,-25
8/8/7p/1B1k2pP/1P4n1/K7/P7/8 b - -,0
r2q1rk1/pp1nppbp/5np1/3p4/P2P1P2/2NBP3/1PP3PP/R1B2RK1 b - -,-665
r1bqk1n1/pp1pbpp1/2n1p3/2p3N1/4P2r/3P4/PPPB1PBP/RN1QK2R w KQq -,-27
r1bqkb1r/pp2pp1p/3p2p1/8/1PP1B3/6P1/P4P1P/R1BQK1NR b KQkq -,332
r4rk1/1bq2p2/p3p1pp/3pN3/R2Q4/2P4P/1P3PP1/3R2K1 w - -,133
3r2k1/5pp1/p1n5/1p1BP2P/4pp2/2r5/P3PPK1/3R3R w - -,0
3b4/3r2p1/7p/p1pP3P/2P2kP1/R2P3K/8/8 w - -,-492
5rk1/1R4pp/8/2p5/4R3/1P6/1n3PPP/3rNK2 b - -,0
3r1rk1/1pb1q1pp/1Np2n2/1pPp1n2/1P1PpP2/P5Pb/1B3P2/2RQRNK1 w - -,-717
8/8/4rk2/5p2/3Q2pP/8/5P1K/8 b - -,668
2r4k/1R4p1/p2B3p/q2pP3/6PP/2Pb4/1P3Q2/6K1 b - -,42
2kr3r/p1p1npp1/1pn2q1p/8/3P4/1Q2P1Pb/PR2BP1P/1NB1K1R1 w - -,17
4r1k1/pp2nppp/1q3n2/3p4/1P1Pp3/1P4PP/1BRQNPB1/4R1K1 b - -,624
8/5k2/p6p/8/1P4K1/8/7P/6B1 w - -,889
3b4/4k1p1/4p2p/1Q2N2P/4P1P1/q7/5K2/8 w - -,18
r1bq1rk1/pppn1ppp/3b1n2/3p4/P4P2/1PB2NP1/2PPB2P/RN1QK2R b KQ -,-131
1r2k2r/ppp1ppbp/2n3p1/3q4/8/3P1N1P/PPPBBP2/R1Q1K2R w KQk -,317
8/p1b5/7p/2p4k/2P3b1/2BK4/PP6/6R1 w - -,478
2r1kb1r/pp3pp1/2n2p1p/q2p1b2/7P/P1N2N2/1PPBPPP1/1K1R1B1R b k -,-603
r4rk1/2q2b2/ppn2bpp/2p1p3/N1PpQ1P1/1P1P1N2/PB3P1P/R4RK1 b - -,-197
8/5ppk/1p6/3p1r1p/8/2N2BP1/2P3KP/3R4 b - -,606
8/5p1k/5P2/8/8/2P3P1/5P2/6K1 b - -,833
2r1q1k1/1p1n1p2/p2p2p1/3Pp1Bp/4P3/P2Q2PB/1P3R1P/6K1 b - -,429
r5k1/pRp3p1/4p2p/3r4/8/3P2P1/P1PN1P1P/6K1 b - -,-139
r1bqkbnr/1p3pp1/p1np3p/2pNp3/2P1P3/3P1N2/PP2BPPP/R1BQ1RK1 w kq -,70
rnb1k2r/pp3p2/2p1p2p/q2pP1p1/3P4/2b3P1/P2NBPP1/R2QK1NR w KQkq -,-294
2r1r1k1/1p2bpp1/p1b1p2p/q7/P2RpP2/2N5/1PP1B1PP/4QR1K b - -,-390
3bq1k1/1p5r/2p1b2p/1N2p1p1/1PP1Q3/4PB2/1P3P1P/R5K1 w - -,560
r4rk1/pbpn1pbp/1p1p1q2/8/2P2p2/2N2NP1/PPQ1PPBP/R4RK1 w - -,91
6r1/p2pk1p1/1p3b1p/4p3/4q3/6Q1/P4PPP/1R1R2K1 w - -,340
rnb1k2r/1p3ppp/2p5/6q1/3P4/P5P1/2P2PBP/R2QK2R b KQkq -,-476
3R1B2/8/4k3/2K3p1/8/8/b7/6r1 b - -,-5
r1bqk2r/pp2bppp/2np1n2/2p1p3/4P3/PPNP2P1/2P2PBP/R1BQNRK1 b kq -,25
2q3k1/1bp2ppp/p1nn4/bp6/4P3/3P1N2/PP2NBPP/2KQ3R w - -,281
r1bqk2r/pppp2pp/4pn2/b7/3P4/5NPP/PP2P3/RNBK1B1R w kq -,-691
3r2k1/5pbp/6pq/4P3/5P2/PQ3R1P/1P4P1/1K6 b - -,-152
r3kbnr/1p2qppp/4p3/1pPpP3/1n4P1/5N2/P1P2PP1/RNBQK2R w KQkq -,17
8/8/8/R5p1/P1p2pk1/8/4r3/6K1 w - -,-713
8/2N1K3/8/2B5/b1p3k1/2P4p/8/8 w - -,2
5rk1/1p2bppp/2pp4/8/2P5/B4P2/2P1N1KP/3n1B2 w - -,-591
8/2pq1p1k/r3bn1p/pp4p1/3pP3/P2P1BNP/1P1Q1PP1/2R3K1 w - -,267
r1b2rk1/1p2np1p/p4R2/8/1q2PQ2/2N4P/4N1P1/4KR2 b - -,-67
r2q1rk1/1p2ppb1/p2p1npp/2pP4/2P1P1b1/P1N1BP2/1PQ1BP1P/R4RK1 b - -,-24
1k2r3/8/1nR5/p2P4/1r1KN2P/6P1/p7/R7 w - -,-20
rnb1k2r/5pbp/2pq1np1/p2p4/P2Np3/2N1P3/1BPPBPPP/R2QK2R b KQkq -,30
2r3k1/Bp2bpp1/4p1b1/n2p4/6Pp/P2P3P/1P2P1B1/5RK1 b - -,-570
2r4r/p2bkpp1/1p2p2p/3pP3/nP1p1P1P/P2P2P1/3BK1B1/1R4R1 b - -,-307
r5k1/1b1pqrpp/ppn1p3/2p1b3/4P3/PPNP2P1/2PB1PBP/R4RK1 b - -,-815
rn2k2r/pp1bppb1/1q5p/8/3PB3/2P3B1/PP3PPP/RNQ2RK1 b kq -,425
2r5/p2k3p/1p6/5pP1/5B2/6P1/Pb5P/1R2K3 b - -,0
8/3kp3/5p2/6p1/6P1/7P/2rBKP2/8 b - -,-486
B3K3/8/6kp/2p3p1/2Pb2P1/3P4/8/8 w - -,0
r2qkb1r/p4pp1/2p4p/3pPb2/8/8/PP2NPPP/R1BQ1RK1 w kq -,77
r2q1rk1/1p3p2/p1nbbp1p/3p4/3P4/N2B1NP1/PP3P1P/2RQR1K1 b - -,-23
r2qkb1r/pppn2pp/4p1p1/3p3n/8/1PN1PN1P/PBPP1PP1/R2QK2R w KQkq -,90
r4rk1/1B6/p2R1bpp/2p1p3/P1P3b1/2N3P1/1P3P1P/R5K1 b - -,308
r2qk2r/1p3ppp/p1nbpn2/5b2/3P1N2/5NP1/PP1BPPBP/R2Q1RK1 b kq -,81
2r3k1/pp6/4r2p/5p2/Pb1N1p2/1P1P4/2P2RPP/2R3K1 b - -,142
rn2kbnr/pp2qppp/8/3b4/1p1P1B2/8/P4PPP/RN1QKBNR w KQkq -,-239
r3kbnr/pp4pp/8/2p1pp2/8/2Pq2N1/PP3PPP/RNB1K2R w KQkq -,-665
1q2r1k1/5pp1/1np1p1p1/p2pP3/Pn1P1PP1/1P3N2/1Q5P/4RBK1 b - -,87
8/5pp1/p2pkr2/P3p1p1/1RP1n1P1/2R4P/8/6K1 w - -,0
3r1rk1/3qbp1p/pp3p2/2pp4/P3PP2/1P6/2QP2PP/3R1RK1 b - -,-533
rn2k2r/pp2bppp/2p2nb1/4p3/2P4P/6P1/PP3PB1/R1BNK1NR b KQkq -,-291
rn1qkb1r/1bpp1p1p/1p2p3/p3P3/3N2B1/1PB5/P1PP1PPP/R2Q1RK1 b kq -,203
r6k/ppp1np2/2n2N1p/8/2P2p2/8/PP2PPqP/2KR4 w - -,-875
rn2kb1r/ppp2ppp/8/5b2/2B5/P7/1PP3PP/RNBK3R w kq -,-182
2r3k1/p2R1ppp/8/1N6/5n2/7P/PP3PP1/6K1 b - -,137
r1b1nrk1/4ppbp/p5p1/1p1q4/P2P4/4B2P/1P2BPP1/2RQNRK1 b - -,3
r1q2rk1/1p1bppbp/p1np1np1/8/2PP2P1/P1N2N1P/1P1BBP2/R2Q1RK1 b - -,-126
r1q2rk1/2pbb1pp/1pn1p3/5p2/2NPp2P/2P1PPB1/PP1QB1P1/R4RK1 b - -,181
rn1qkr2/pppb1pbp/3p2p1/3Pp3/4P3/3P1N2/PP1BBPPP/R2QK2R w KQq -,160
5rk1/1p3ppp/8/8/5NP1/R4Q1P/Pq3b2/5K2 b - -,-400
r1bq1rk1/pppn2bp/3p1np1/5pN1/1PPP4/P1N5/4BPPP/R1BQ1RK1 b - -,47
r1b3k1/1p2qppp/p1n2n2/2p5/2N4P/1P4P1/P3PPB1/R1BK3R b - -,-649
5kr1/8/R2R4/P7/4KP2/8/8/7r w - -,617
8/8/5R2/5N1K/4p1P1/3kPn2/8/6r1 w - -,0
5r1r/p3k3/1p3pp1/4p2p/3pP3/5NP1/BPP2PP1/2KR3R w - -,703
1r3rk1/1p3p1p/p3p1p1/8/1Q2P3/6PP/2q2PB1/1R3RK1 w - -,347
5k2/1R6/8/1p3pP1/5P1p/7r/4K3/8 b - -,-1
r5k1/1pp1n1p1/4bp2/1P2p2p/p3P2P/B1N1PBP1/3r1P2/5RK1 b - -,-392
2kr4/5pp1/2p2P1p/2p5/2P4n/2NB4/PP1K2P1/5R2 b - -,513
r1bqk2r/pp3ppp/2np1b2/2p1p1N1/2P5/3P3P/PP1QPPP1/R1B1KB1R b KQkq -,-97
r5k1/1q3pp1/Bpb1p2p/8/8/2P4P/1P2QPP1/R3N1K1 b - -,450
3r2k1/4b1pp/4qr2/QP1p3b/P1p1BB2/4PP1P/6P1/3R1RK1 b - -,245
r4rk1/p4ppp/1p2pn2/4q3/P7/2RQP3/1P3PPP/5RK1 b - -,-514
rnq1kb1r/ppp1pp1p/3p4/3Q4/6b1/1PN2P2/P1PP2PP/2KR1BNR b kq -,54
r5k1/q5p1/pp3npp/3r4/P2Pp3/1Q2P3/1B3PPP/2R2RK1 w - -,183
r1bq1rk1/pp1p1ppp/4p3/7B/2P5/P3P3/5PPP/Q3K1NR b K -,-679
n6k/2p2p1p/4pp2/8/2Pr4/P5PP/2KN1P2/4R3 w - -,220
8/5ppk/PB5p/3r4/2R4P/K5n1/8/8 b - -,323
r1bq1r1k/ppp1b1pp/3p1n2/5p2/2Bn1P2/2N5/PPPB1PPP/2RQ1RK1 w - -,-491
2r2rk1/1p1q2bp/6p1/1PpRp3/P3N3/1QP4P/R4PP1/6K1 b - -,461
r1bq1rk1/pp1nppbp/6p1/3p4/3P1B2/P1N2N2/1PQ1PP2/2R1KR2 b - -,-314
r5k1/pR3ppp/2p5/2P1r3/1P2b3/7P/P5P1/R1B3K1 b - -,-110
r3kb1r/p1pq1ppp/2pp1n2/8/4Pp2/2Q4P/PPPP2P1/RNB1K2R w KQkq -,-87
r1bqk2r/p2p2bp/2nP2p1/1pp5/4p3/4BNP1/PP2PP1P/2RQKB1R w Kkq -,236
r3k2r/pppn1p1p/8/3P4/1bBP3p/2N2Qn1/PPP5/R1B1K3 w Qkq -,623
r4rk1/3nqpb1/1p1p1np1/3PpbBp/N1P5/6PP/3QNPB1/R4RK1 b - -,-148
r1b1k1r1/p3pp1p/2qp3b/2p2p2/2P2P2/3R4/1P3PPP/Q3KB1R w Kq -,-560
7k/3r2pp/1p1r2q1/p7/P2Pp3/4P2P/1P3P2/2R1RK2 w - -,-680
r2qk2r/ppp2pb1/3p4/4pP2/8/1P3P2/P5PP/3RKBNR b Kkq -,-705
8/8/P5k1/3N1p2/4p3/4bp2/2P4K/8 b - -,-544
r3k1nr/pppq1pp1/7p/8/3Q4/2N5/PPP2PPb/R1B2RK1 w kq -,-548
r1bqk2r/ppp1bpp1/5n1p/2pPn3/4P3/2N4P/PP2BPP1/R1BQK2R b KQkq -,-321
3q2k1/rp2pp1p/2n3p1/p7/2N5/1PQ2PP1/P4P1P/2R3K1 w - -,33
Q7/8/3p2P1/4bk1K/2P5/8/P7/1r6 b - -,463
r1b3k1/pp4pp/3p4/4r3/1P2p3/P5PP/2PP1RB1/R1B3K1 w - -,559
8/5k2/8/6p1/2K2b1p/5r1P/8/7R b - -,-635
4r1k1/p4pp1/1q1b3p/1p1p1P2/4n1P1/1QP2N1P/1P3PK1/2B2R2 b - -,-3
r5k1/3n1pp1/1p1q2p1/p1P5/4p3/PP2P1PP/4QP2/2RR2K1 b - -,501
1rbqk2r/pp2bpp1/2n1pn1p/3p4/3P4/3BPN2/PP1N1PPP/R1BQ1RK1 w k -,22
3r2k1/pp3ppp/1qp1r3/8/P3Pn1Q/2NP1P2/1PPK3P/5B1R b - -,-325
r1bq1rk1/1Pp1b1pp/p4n2/4p3/8/P1NP1p2/1P1BBPPP/R2Q1RK1 b - -,138
Q1b2rk1/6bp/B3p1p1/2q1p3/4P3/2N2pP1/PP3P1P/2R3K1 b - -,23
rnbq1rk1/pp2ppbp/5np1/1B1p4/3P1B2/4PN1P/PPPQ1PP1/R3K2R b KQ -,-395
2rb4/1p1Q2pk/p3p3/3pP2p/3P4/4BN1P/5PP1/q5K1 w - -,202
5rk1/1p3pp1/p1n2n2/2q4p/3p4/P2B1P2/1PP1Q1PP/R1B3K1 w - -,29
5rk1/4qppp/8/2R1b3/4N1P1/7r/2Q1PP2/3R2K1 w - -,0
2r5/p2b2pp/4Np2/2kp4/P7/6P1/5PP1/4R1K1 b - -,-377
2r2r2/pp3p1k/2bp2pp/4p3/1PP1P2q/3P3P/P2QBPP1/2B2RK1 b - -,5
4r1k1/1pp4p/3p2p1/1P1P4/2PQ1P2/5P1b/7P/3R2K1 w - -,605
8/8/8/3PR3/5p1P/4pk2/3r4/4K3 b - -,-874
r1bq3r/1ppkbppp/2n1p3/p2p4/3P4/2P3P1/PP1NPPBP/R1BQ1RK1 b - -,100
b2q1rk1/2ppbppp/2n1p3/4P3/1n1P4/1Q3NP1/1P3PBP/1NB2RK1 w - -,-63
rnb1kb1r/p3qp1p/5p2/1B2p2Q/8/8/PPP2PPP/R1B1K1NR b KQkq -,255
8/5qk1/1P3pp1/2K5/5Q1p/8/8/8 b - -,-13
RK6/1P2k3/5r2/2n2p2/p4P2/6P1/8/8 w - -,0
5rk1/pbp3pp/1pnp4/5p2/P1P2P2/4P3/1B2n1PP/R4R1K w - -,-191
