FEN,Evaluation
Q5k1/1n3p2/4pPpp/pp1q2P1/4N3/2P5/1P5P/6K1 b - - 1 39,-35
3r1Rk1/pp2p2p/4p1p1/8/2PnP3/2N1b3/PP4PP/R2B1K2 b - - 0 28,-177
4kb1r/ppq2ppp/2p1p3/2p1P3/1nPrN3/1Q3P2/PP3P1P/R1B2RK1 w k - 0 13,-44
rnbqk2r/ppppppbp/5np1/6B1/3P4/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,31
rnbqkb1r/ppp2p1p/5pp1/3p4/3P4/4P1P1/PPP2P1P/RN1QKBNR b KQkq - 0 5,-41
2r3k1/1q2pp1p/p2p2p1/2r5/3N4/1PN5/P1PQ3P/K5R1 w - - 3 25,-67
1k6/pp1b4/2p5/4q1b1/1PB5/P3N3/K1P5/3Q4 b - - 17 55,-31
8/1p2k3/1p2p1pp/1P1bPp2/P2K3P/6P1/8/3B4 w - - 1 39,-40
6r1/pp3k2/2q2p1p/2p5/3n2bQ/3P4/PPP3PP/R4RK1 w - - 2 19,-72
rnbqk2r/ppp1pp1p/5bp1/3p4/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 6,60
r4rk1/1p1nqpbp/p2p2p1/2pN4/QPPpP3/3P4/PB3PPP/R4RK1 b - - 5 16,43
1r4k1/7p/1P1p2pb/2pPp1q1/4Br2/7b/R2NQPP1/1R4K1 w - - 0 27,141
rr4k1/4ppbp/3p2p1/1P2n3/1P2P3/4B1P1/5PBP/2R2RK1 w - - 1 20,63
r1bqk2r/pppnbppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 2 6,54
r1b2rk1/1p1n1pbp/p2P4/2pN2p1/q7/5N2/2PBQ1PP/1R2K2R b K - 0 20,-2
2rqr1k1/1p3pnp/p1nN2p1/2Ppb3/8/2N2PPb/PP1QBB1P/3RR1K1 b - - 1 19,172
r1b2rk1/pp1n1ppp/2p1pn2/q2p2B1/1bPP4/2N1P3/PPQN1PPP/R3KB1R w KQ - 5 9,8
r4rk1/1p1bbppp/1qn1p3/p2pPn2/P2P4/2B2N2/1PN1BPPP/R2Q1RK1 w - - 1 14,18
r1bq1rk1/ppp2pnp/3p2p1/3P2P1/5P1P/2Q5/PP2PN2/R3KB1R w KQ - 1 18,92
r2qkb1r/pp1b1ppp/2n1pn2/2p5/P1BP3N/2N1P3/1P3PPP/R1BQ1RK1 w kq - 2 10,-2
rnbqk1nr/ppppppbp/6p1/8/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 3,-28
r1bqkb1r/pp1p1ppp/2n2n2/1Bp1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,39
r1b2rk1/4ppbp/p2q1np1/1p1P4/B1Pp4/7P/PP3PP1/RNBQR1K1 w - - 0 14,-168
2rqkb1r/1p1b1ppp/p2ppn2/4n3/3NP1P1/2N1BP2/PPPQ3P/2KR1B1R b k - 0 11,74
r6r/3k1ppp/4pn2/1pb5/8/4P2P/PB2NPP1/R4RK1 w - - 0 18,28
7r/3qbkp1/2p1ppp1/2Pp2P1/3P1P1P/4P3/4NK2/QR6 w - - 7 28,75
8/1kn5/p2Rpp2/8/1BP5/5P2/PP3r2/2K5 w - - 7 39,105
rnbqkbnr/pppp1p1p/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R b KQkq - 1 5,-86
r1b2rk1/pp3ppp/4p3/1Nb5/2P5/6P1/P3PPBP/3R1RK1 w - - 1 19,24
R1bq2rk/7p/8/1Q1p4/1P2p3/2r5/5KPP/R3NB2 b - - 1 33,146
r2q1r1k/8/p2p2bp/3Nbp2/PPB1p2P/6P1/5P2/1R1Q1K1R w - - 2 24,45
2r3k1/5pp1/1pq5/p2R2PR/n1rBP3/4QP2/1P6/1K6 w - - 1 31,92
r1bqk2r/ppnpppbp/2n3p1/1Bp1P3/8/2N2N2/PPPP1PPP/R1BQR1K1 w kq - 3 8,25
6R1/6p1/r2k3p/5P2/2K5/5n1P/8/8 w - - 0 62,-267
r1bq1rk1/1p2ppbp/n1p2np1/p2P4/P2P1B2/Q1N1PN2/1P2BPPP/R4RK1 b - - 0 12,121
2bq1rk1/4ppbp/1p1p2p1/2pP4/1P1NP3/3PB1P1/r4PBP/1R1Q1RK1 b - - 0 16,25
r4nk1/pp2q1p1/3Rpr2/2P4p/1PB3p1/4Q3/5PPP/3R2K1 w - - 0 27,143
5r1k/5Nbp/6p1/4p3/1PpB4/8/6PP/4R1K1 b - - 0 36,-1
r2q1rk1/pp2ppbp/6p1/2pP4/4P3/2P1BQ2/P4PPP/R4RK1 b - - 0 14,9
rnb1kb1r/ppp2ppp/8/4PP2/8/2p2P2/PPP2BPP/2KR1BNR b - - 0 11,95
r2r2k1/p4ppp/qp6/1N2P3/1b1N1P2/3n2P1/PP2Q1KP/R6R b - - 2 22,-3
rnbqkb1r/pp2pp1p/6p1/8/8/2P2N2/P2P1PPP/R1BQKB1R w KQkq - 0 8,66
8/3r1pk1/5pp1/8/R6P/5PK1/8/8 b - - 2 46,13
r1b2rk1/ppp2pp1/2np1q1p/4p3/3PPP2/P1Q5/1PP1N1PP/R3KB1R w KQ - 0 11,17
r1bqkb1r/ppp2p1p/2np1np1/1B6/3pP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 0 7,59
5k2/5pb1/2p3p1/1p2P3/1PpP2pP/2B3P1/3q1P1K/8 w - - 0 41,-193
1Rbbk1q1/6r1/6pQ/3p4/4p3/4B3/2r2PPP/1R4K1 b - - 14 35,-113
r2q1rk1/1b2ppbp/2p3p1/pPnp4/3P1P2/3B1N2/P4PPP/2RQ1RK1 w - - 0 16,-11
5rk1/3Q1p2/pqpN2pp/3nR3/8/1P4PP/P4PK1/8 b - - 12 42,71
1r3rk1/pb1qnpbp/1p2p1p1/3PP3/4BN2/4BQ2/P4PPP/2RR2K1 b - - 0 19,40
r2q2k1/1b1np1bp/p3B1p1/1p2n3/8/1NN1B3/PPP3PP/R4QK1 b - - 0 17,55
5rk1/qp2pp1p/N1n3p1/8/P3b3/P4NP1/1b2PPBP/2RQ1RK1 b - - 0 18,64
8/3P3p/p4pp1/b1Q3k1/8/6P1/r7/3K4 b - - 0 50,212
2rr2k1/4q1bp/b2ppnp1/1pp2p2/1P2PP2/P1NP2PP/1B4B1/1R1QR1K1 b - - 6 24,33
r1b1k2r/pp3pp1/2n5/1q1pPp1p/3P1Q2/P7/2PBNPPP/R3K2R w KQkq - 5 14,84
2r3k1/1p3pp1/p2P3p/2bR4/2P5/4p1B1/6PP/1q2Q1K1 b - - 3 41,-235
r1b1kb1r/ppp2ppp/2p5/4Pn2/8/2N2N2/PPP2PPP/R1B2RK1 w - - 2 10,-19
4k2r/r3bppp/p1p5/1pn1P3/8/1BB5/PPP1R1PP/2KR4 w k - 1 19,56
2k5/1b3prp/4p2R/1R6/6P1/1B2K2P/Pr6/8 b - - 0 30,39
2b5/4rkQ1/8/2pPB3/2p5/7P/PP2q1PK/8 b - - 12 40,71
2r1k2r/pb3pp1/1q2p2p/2bnP3/1p6/3B1N2/PP1BQPPP/R3R1K1 b k - 3 17,-24
r1bq1rk1/ppp1bppp/2n2n2/3p4/2PP4/2NB1N2/PP3PPP/R1BQ1RK1 w - - 3 10,29
1r2r1k1/5pp1/3p2q1/1p1Qb2p/7P/4B1P1/PPR2PK1/3R4 w - - 5 29,44
3n1Nk1/pp4p1/6b1/3pP3/q1pP1p1Q/P1P1B3/2PK1PP1/7R b - - 0 24,70
r4rk1/1qnnbppp/b1p1p3/2PpP1B1/3P3P/1p3NPB/1P3P1N/RQ2R1K1 b - - 1 20,224
3nR3/2pr2k1/4p2p/2b1p1p1/4P3/2P3PP/1P4PK/5R2 w - - 8 35,-66
1r6/2p1kpp1/4b2p/p1p5/B3P2P/P1P1KPP1/1P1R4/8 w - - 6 39,199
2rqkb1r/5p1p/p1npb3/1p1Np3/4B3/N5P1/PPP2P1P/R2QK2R w KQk - 1 14,-9
8/1p2k3/1P3RK1/4r3/7P/8/8/8 b - - 3 50,148
8/2b4p/p4pp1/1p1k4/1B1P4/P1K1P2P/3NbPP1/8 b - - 8 33,4
r1q1rbk1/1bp2p1p/p2p2p1/1p6/2nP2NQ/1BP3NP/PP3P2/R3R1K1 b - - 3 26,-113
1r1q1rk1/2p1bppp/p2p4/3Pp2n/PP2P1b1/1Q3N1P/1P1B1PP1/RN2R1K1 b - - 0 15,93
2r1n2k/2p2Nbp/p4pp1/2B1P3/2b5/6PP/PP3PB1/R2R2K1 b - - 0 23,635
r2k3r/pp4pp/5p2/1Npq4/Q1p5/5n1P/PP3P2/3RR1K1 w - - 0 22,58
8/1p6/p4p2/2k2Npp/4r1n1/P1P3P1/1P1R2P1/5K2 w - - 4 42,-32
rnbqk2r/pp1p1ppp/4pn2/8/1bPp4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq - 0 6,-11
3r1k2/p2Rpn2/4Pp2/1p1P4/5PPP/8/P7/7K w - - 0 34,-28
2r1r1k1/pp3pp1/4p2Q/3b1q2/7B/8/PPP4P/1KR3R1 b - - 0 26,-43
r2qk2r/pb1p1pp1/1pn2n1p/2b1p1B1/2P1P3/PNN5/1PQ2PPP/R3KB1R w KQkq - 0 12,35
rnb1k2r/1p2q2p/p4N1Q/4p3/8/8/PPP2R1P/2K5 b - - 2 26,-381
3k4/8/4P3/p1pB2rp/P1P2R2/5Ppb/4K3/8 b - - 2 55,-252
r6r/1pkb1p1p/pq1b1P2/4RP2/5Q2/8/PPP2PBP/2KR4 w - - 7 22,95
1r3rk1/pBpq1ppp/2Q2n2/4b3/2Pp1Bb1/N2P2P1/PP3P1P/R5K1 w - - 0 17,-139
r3kb1r/ppqn1p1p/2p5/4nN2/P4p2/2N3P1/1P2PPBP/R2QK2R b KQkq - 0 13,-8
2r2rk1/1p1bp1bp/p2p2p1/P2N1p2/4PP2/R2PB3/1P4PP/1R4K1 b - - 0 21,-27
5k2/8/5P2/R3K3/1pp5/P7/1P2b3/8 b - - 0 53,467
3q1rk1/3nbppp/rpp1pn2/p1Pp4/1P1P1B2/P1N1PN1P/5PP1/R2Q1RK1 b - - 1 12,78
4rrk1/4qb1p/p1p2Q2/6p1/3pP1P1/P6P/1P1N4/4RRK1 w - - 2 28,46
r5k1/3r1pp1/4p2p/1p2P2P/2p1NP2/bP1n2P1/P2R4/BK1R4 w - - 9 36,-28
3q4/3b1pk1/3p1p1p/3P2pP/2PQ2P1/r2B1R2/5PK1/8 b - - 10 40,20
r2qkb1r/1p2pppp/1np2n2/p3NbB1/P2P4/2N5/1P2PPPP/R2QKB1R b KQkq - 1 9,18
rn1qr1k1/pb1p1pp1/1p1R1n1p/4pQN1/2P4P/1P2P3/PB3PP1/2K2B1R b - - 1 16,78
1k2Q3/2r2p2/5P1r/3B4/1P2P3/P2q4/6P1/K4R2 b - - 2 37,105
r1bqk2r/ppp1bppp/2n2n2/4p3/4p3/3P1NP1/PPP2PBP/RNBQ1RK1 w kq - 0 7,-69
r2q1rk1/1p2bppb/1np1pn1p/p3N3/P2PP3/2N2P2/1P2BBPP/R2QK2R b KQ - 4 14,74
4k3/3R4/3P1p1p/5K1P/5P2/8/8/5r2 w - - 1 56,393
6k1/5pp1/8/1p2r2p/1P1R3P/5PP1/1r6/5RK1 w - - 1 36,-24
4k3/4p2p/1p3pp1/p1r5/3RPP2/PbN1K3/1P4PP/8 w - - 2 29,13
r4bnr/3kqp2/2p1p1p1/1p1pP1Np/p1nP3P/P1P3Q1/1P3PP1/RBB1K2R w KQ - 0 19,68
3r1k2/1R6/p7/3r1pp1/8/8/P4PP1/3R2K1 w - - 1 40,-4
1n1q1rk1/r2b1ppp/p7/2NQp3/1p3P2/1N6/PPP3PP/2KR3R w - - 1 20,184
2bq1rk1/1pp2ppp/5n2/8/1pPr4/1P2N1P1/5PBP/R3QRK1 w - - 0 19,2
3r1rk1/2p3p1/p1n1Rb2/3p2p1/P7/2P2NP1/5PP1/3R2K1 w - - 0 26,19
3q1rk1/6pp/4p3/1R2pp2/P1n5/3rP1P1/3NQPKP/3R4 w - - 3 33,-117
2rk3r/pp1bbp2/1q2pN1p/3pPp2/1n1P3P/1P3NP1/P4PK1/R1BQ3R w - - 4 25,101
r3kb1r/ppq2ppp/2p5/4nb2/P1N2Bn1/2N3P1/1P2PP1P/R2QKB1R w KQkq - 2 11,86
7r/5pk1/3p2p1/3Bn3/P1P2q2/1PQ3RP/4rP2/5RK1 w - - 1 41,191
8/p7/3k1pp1/7p/r1PK1P2/6P1/P4R1P/8 b - - 5 37,66
r1b1qrk1/pp3pbp/B1p3p1/2P1p3/4Pn2/2N1B2P/PP1N1PP1/R2Q1RK1 b - - 0 15,103
r1b4k/2p2qbp/p1Pp2r1/3N2p1/1P1pPp2/5P2/P3BRPP/2RQ2K1 b - - 1 24,8
8/8/1k6/n5R1/P7/2B5/2K4r/8 w - - 9 73,-20
r3r1kb/1b2qp2/p5nB/1p2PB2/P2p4/1P4RP/3Q2P1/5RK1 b - - 0 32,-28
3b4/1p1r1pk1/p1b1p2p/2r1P1pP/6P1/2P1R3/PPB1Q3/2K5 w - - 13 32,145
5r2/p5kp/1pb2pp1/2pqr3/3p1Q2/1P1P1PNP/P1P3P1/R3R1K1 w - - 1 25,3
2r3k1/5pp1/4p2p/2Pn4/2Q5/q4B1P/5PP1/2R3K1 w - - 5 36,14
5rk1/p4pp1/1n1qp2p/QpN5/b2P4/P3P1P1/5P1P/R1R3K1 b - - 1 30,254
rnb2rk1/pp2ppbp/6p1/q1p5/3PP3/2P2N2/P3BPPP/1RBQ1RK1 b - - 5 10,53
4r1k1/6np/1p1p1r2/p1pPN3/2P1Pp2/PPN4R/2K4P/6R1 b - - 0 30,87
r1bq1rk1/pp3pbp/n1pp1np1/8/2PNP3/2N5/PP3PPP/R1BQRBK1 b - - 0 10,56
8/7p/3K1p2/p2P4/3Nk1R1/r5P1/b7/8 b - - 9 55,20
8/R7/5kpK/7p/7P/6r1/P7/8 w - - 0 37,17
r2q1rk1/p5bp/2ppb1n1/4Pp2/1PP1P1p1/8/1BQN1PPP/R3RNK1 b - - 0 17,78
8/k2b1p2/1p1q3p/pQ1p2p1/3P4/2P4P/P3BPP1/6K1 w - - 18 40,-4
1rb2rk1/4qpbp/p7/1P1P1p2/4p3/N2B4/PP2QPPP/R4RK1 w - - 2 18,-18
rnbqkbnr/pp3ppp/8/3p4/3P4/1P3N2/2PN1PPP/R1BQKB1R b KQkq - 0 7,53
1r2r1k1/2Q2ppp/3p4/5Nq1/6P1/2P5/PPP1n2P/1K1R3R b - - 0 23,232
5rk1/4b3/3p4/1qr3p1/4R3/Pp2N1B1/1P1Q2PP/1K6 b - - 0 36,-153
2rqr1k1/pp1bppbp/6p1/n2P4/2nN1B2/1PN3P1/P4PBP/R2QR1K1 b - - 0 16,5
r4rnk/1bp2p1n/p2p2p1/1p1Pp2p/2P1P2q/6N1/PPB1QPP1/R1B1R1K1 w - - 0 23,-45
8/1p2k2p/p7/4nbp1/5p2/1BP3P1/PP1N1P1P/6K1 w - - 0 30,88
q3r1k1/1b2bpp1/pp5p/5n2/P2B3n/1NP3R1/2P1BQPP/3R2K1 b - - 13 29,-75
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N2NP1/PP2PP1P/R1BQKB1R b KQkq - 0 5,37
7r/6RP/3k3R/p2p1b2/P1nP4/4P3/4KP2/8 b - - 4 40,601
r1bqkb1r/pp1p1ppp/2n1pn2/1N6/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 4 6,3
r2qkbnr/1pp2ppp/p1p5/4p2b/4P3/5N1P/PPPP1PP1/RNBQ1RK1 w kq - 1 7,-18
8/6k1/7p/6p1/6P1/1r3PKP/8/R7 b - - 3 51,6
6k1/5p2/6p1/b3P3/r1qP1P2/1p4QP/1B4RK/8 b - - 0 47,-7
2R5/P5k1/6p1/7p/1b2KP1P/r5P1/8/8 w - - 5 59,339
r4rk1/1p3ppp/p1q1bn2/8/2P2Q2/PN3P2/2P3PP/2KR1B1R b - - 0 17,26
r1bq1rk1/2p1bppp/p1n2n2/1p1pp3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 w - - 0 9,-15
5k2/5ppp/5n2/1BP1r2P/1p1p4/P4P2/5P2/2KR4 w - - 0 27,179
rnbq2k1/ppp2ppp/3b4/3p4/3P4/2PB1N2/P1P2PPP/R1BQr1K1 w - - 0 11,-22
r3r1k1/p1q2pb1/2p1b1p1/2Bnp1Pp/2B1N2P/5P2/PPPQ4/2KR3R b - - 1 18,25
8/p5pk/1p5p/5b2/6P1/PQ3PK1/3q3P/5B2 b - - 6 35,-5
3r2k1/pbq1bppp/1p2p3/8/1p1PP3/1P2N1P1/P4PBP/1Q1R2K1 b - - 5 21,23
r2qnrk1/pp4bp/n1bp2p1/4p3/1PP1Pp2/2N2N2/P3BPPP/R1BQR1K1 b - - 1 16,65
r3kb1Q/pp5p/2p3b1/8/P1n2q2/2N5/1P2P1BP/K2R3R b q - 3 20,114
5rk1/5ppp/1b2p1q1/3p1b2/1P5r/P1N1P1P1/1B3PBn/R2Q1RK1 b - - 1 21,-177
3k1b1r/ppp3p1/2p1p3/4Pn1p/5P2/2N5/PPP3PP/R1B3K1 w - - 0 15,20
2R5/6k1/2P3p1/4p3/7p/5P1P/2r3PK/8 w - - 2 48,9
r3r1k1/4bppp/p1q2nb1/1p1pp3/P1n1P3/2P2NNP/1PB1QPP1/R1B1R1K1 w - - 0 19,0
1k1rr3/pppq2pp/2np1p2/5b2/8/1PP1B2P/PKPQ1PP1/3R1B1R w - - 3 16,32
3qr1k1/5p2/6p1/2p4p/2Ppr1P1/pP4QP/P2R1P2/5RK1 b - - 1 27,-217
8/p7/8/1R6/2p5/P1P2k2/1P5r/2K5 w - - 0 47,199
2rq1rk1/pbp1bppp/1p2pn2/8/3PP3/P1BB1N2/1PQ2PPP/3RK2R b K - 6 13,42
4R3/r4NP1/4pK2/2b1P3/5P2/kp6/8/8 b - - 0 55,179
r4rk1/1b2bppp/1qnppn2/1p6/1P2PP2/P1NQN3/1B2B1PP/R4RK1 b - - 3 16,27
1brq1r2/1p1n1kp1/p1p1pnp1/2Pp1p2/1P1P1P1P/P1N1P1P1/2QBB3/2R1K2R w K - 0 18,0
6k1/2b2r1p/p7/1p4P1/1P3P1R/P2B4/1KP5/8 w - - 1 41,333
2r2r2/p3bp1Q/4p3/8/3p2k1/1P2P1P1/P6P/2B3K1 w - - 1 33,338
6k1/p5p1/1p4b1/2p1K1P1/P2n4/8/8/5R2 b - - 0 41,-376
8/1p6/6k1/2Bp4/6P1/P4P2/5K2/3b4 w - - 1 45,117
rnbqk2r/ppp2ppp/4pn2/3P4/1b1P4/2N5/PPQ1PPPP/R1B1KBNR b KQkq - 0 5,14
rnb1k2r/pp3pp1/2p1p2p/q2p4/1bPP3B/2PBPN2/P1Q2PPP/R4RK1 b kq - 0 11,202
r2q1rk1/2p1bppp/p2p1n2/np6/3PP1b1/4BN2/PPB2PPP/RN1QR1K1 b - - 2 12,49
r1b2rk1/pp3pp1/6n1/3p2QN/3p4/P1q1B3/5PPP/1R3RK1 w - - 8 25,-10
2rr3k/pb4p1/1pq1p2p/2p1PpbP/P2PnPQ1/2PBB3/6PK/R1R1N3 w - f6 0 24,-44
r1bq1rk1/1p3pp1/p1n1pn1p/3p4/4P1P1/2N1B2P/PPP2PB1/R2Q1RK1 b - - 0 12,-28
q3k2r/3n1p1p/8/2Pp1p2/1p5P/8/1P2PP1P/1N1QR1K1 b k - 0 20,-41
r2qkb1r/1p1npppb/2p4p/p7/P2P3B/2N2P2/1P2P1PP/R2QKB1R w KQkq - 0 13,-5
r1b2rk1/pp1n1ppp/4p3/1Bb5/4P3/2B5/PPQ2qPP/2KR2NR w - - 0 13,149
2k2b1r/1b3ppp/p2Pp3/8/2BN4/1q6/PPP2nPP/2KR3R w - - 0 19,16
8/5pk1/8/p7/2b2N1P/P7/8/2K5 b - - 1 55,13
r1N5/pp3ppk/2p4B/2Pp4/3P4/2P3b1/P5PP/R5K1 b - - 0 23,-4
2n5/5pk1/2p4p/2Pp3P/3P2P1/3BK3/8/8 w - - 2 45,68
8/2k5/p2R4/1p2K2p/1P6/8/n7/8 w - - 1 60,0
b7/8/4B3/2N3kp/1P2p1n1/2P5/4K3/8 w - - 0 46,6
r2q1rk1/ppp1bppp/2n2n2/4p3/4P1b1/1BP2N2/PP1N1PPP/R1BQK2R w KQ - 1 9,-28
8/1pr1k3/1R2bp2/3p2p1/P5P1/1P2PNK1/5P2/8 w - - 6 55,295
r1bqr1k1/ppp2ppp/3p1b2/8/3n2P1/2P2PB1/PPPQ3P/2KR1B1R w - - 0 14,-26
2bq1rk1/5pp1/pp1pP2p/4n1n1/P1rNP1P1/2N5/1PPQ2BP/3R1RK1 w - - 1 19,89
r7/1b1p1pkp/1q2p3/p2n4/8/1P3P2/PQ3RPP/R5K1 b - - 1 22,-330
8/5p2/1pRr2p1/1P2k3/1P6/1K6/8/8 w - - 4 49,-379
2rqk2r/1b1nbppp/2p1p3/p2nP3/PpBP4/1N3N2/1P1B1PPP/2RQ1RK1 b k - 7 14,82
6k1/p4p1p/4p1p1/1Pb5/3q4/5BP1/P3QP1P/6K1 w - - 0 30,-13
5rk1/3qp2p/p1p2np1/1pP1B3/3P2b1/8/PP1Q2PP/R4BK1 b - - 7 21,53
r4r1k/p3q1pp/1pP3b1/2nPp1B1/4P3/2P3Q1/3NB2P/R3K3 b Q - 4 27,79
8/8/8/8/2QP4/6P1/2k2PKP/r3q3 b - - 5 44,-75
2rr1bk1/p4pp1/8/2pp4/4q2p/1PB1PPP1/P3Q2P/3RR1K1 b - - 0 24,-47
3rr1k1/1bq2pb1/4nnpp/1Pp1p3/2B1P3/5NNP/2QB1PP1/R3R1K1 b - - 0 26,96
r2qr1k1/p4ppp/bpn2n2/2p5/4P2N/PP2P1P1/1BQP2BP/R4RK1 b - - 0 17,-8
2rqr1k1/5ppp/p1np4/1pn5/4P3/2b1B2P/PPBR1PP1/2RQ2K1 w - - 0 22,38
5rk1/p4ppn/4r2p/7P/3R2P1/1Q4K1/P4P2/8 w - - 8 38,104
N4k2/1r3n1p/8/1R2pPp1/pp2P1P1/7P/1P6/R5K1 b - - 0 37,138
6k1/5R1p/6pQ/4r2P/p5P1/4p2K/P5bR/7q w - - 7 42,28
1r6/8/4p2p/3bk2P/1p1npp1R/1P6/PK4P1/2R2B2 w - - 2 32,-280
3r2k1/1b3ppp/p3pn2/q3p3/2Q1P3/bPN1BP2/P1R2KPP/1B6 b - - 4 27,-48
r1b2qk1/pp4bp/2n1p1n1/3pPrN1/5B2/2N3P1/PP1Q1PBP/R3R1K1 b - - 2 16,-7
q4r1k/3b1p1p/3p2p1/4p1b1/1NB1P3/2P5/5PPP/3Q1RK1 b - - 1 29,11
r1b2rk1/pp1n1pp1/4p2p/q1p5/3P4/2P1PN2/P1Q1BPPP/3R1RK1 b - - 0 14,67
2q1r1k1/p1P2ppp/8/4n3/4Qp2/P2R4/6PP/2RK4 b - - 8 32,52
r2r2k1/P1p2ppp/4n3/8/Q7/4qN2/1P4PP/R3R2K b - - 3 23,62
3R4/6p1/3n3p/3k3P/P2B4/3K1r2/8/8 w - - 0 64,3
4k3/8/3BP2p/4K3/1p6/pP6/P5p1/8 w - - 1 66,246
rn1qkb1r/pbpp1ppp/1p2pn2/8/2PP4/5NP1/PP1NPP1P/R1BQKB1R w KQkq - 3 6,0
2r3kr/5p2/p1q1p1p1/3nQ2p/2pP3P/5R2/P1PB1PP1/1R4K1 w - - 2 32,70
r1bqk2r/pp2nppp/2n5/1Bbp4/8/5N2/PPPN1PPP/R1BQ1RK1 w kq - 2 9,28
r4rk1/p2q1ppp/1p2p1n1/3pP3/2b2B2/P5P1/1P1QPPBP/R1R3K1 b - - 6 18,-3
8/6k1/1p4p1/p1p3P1/Pn2KP2/8/1P6/1B6 b - - 0 48,228
2r2k2/r4p2/4bp2/5N1p/1R1P2P1/P1n2P1P/2B2K2/R7 b - - 0 39,155
5rk1/2r1ppbp/pq4p1/2p1Pn2/PpB1NP2/8/1PP2QPP/R2R2K1 w - - 3 20,83
r7/8/1n1Pk3/1Pp5/4p1Pp/4Np2/8/3R2K1 w - - 0 47,-222
2r3k1/4bpp1/2nB3p/4p3/2R1P3/8/2P2PPP/R5K1 b - - 0 30,-24
r3k2r/1R3ppp/p3pnb1/3pn1P1/2PN4/q3BP2/2PQ3P/4KB1R b Kkq - 0 16,-14
8/k7/2NB2p1/P5r1/K1p5/7p/8/8 b - - 1 73,-204
r3k2r/1b1nppbp/p2p2p1/q1pP4/2B4B/4P3/PP1NQPPP/R4RK1 w kq - 0 14,-4
2r5/p2n1ppk/6bp/3BP2n/Pq1PN2B/3r1P2/5QPP/R3R1K1 b - - 2 29,126
1r2r1k1/2n2pbp/1p1pp3/2pP1R2/3qP3/NR1B4/1PP1Q1PP/7K w - - 0 25,126
rnbqk2r/ppp2ppp/5n2/3p2B1/1b1P4/2N5/PPQ1PPPP/R3KBNR b KQkq - 1 6,10
3q1k1r/5p1p/4p1p1/p2bP3/5P2/P3Q3/1P2BK1P/2R5 w - - 0 25,-56
5k2/1p2q1pp/5p2/pPR5/P7/3QP3/6PP/6K1 b - - 0 33,16
rn1qkbnr/pp3ppb/4p3/1N1pP2N/3p2PP/8/PPP2P2/R1BQKB1R b KQkq - 1 10,11
2r3k1/5p1p/p5p1/1pR5/8/P3Q1P1/1P2PP1P/3q2K1 w - - 1 30,-4
8/3B4/8/2k2ppp/5n2/3p1P2/r4P1P/3RK3 w - - 0 60,-300
8/3b1p1k/1q3bp1/3p3p/3P3P/3BBPP1/3Q1K2/8 w - - 7 45,-24
5r1k/r5bp/2p1q1b1/1pPpPp1p/pP3P2/P1BBP3/2Q2KR1/5R2 b - - 4 29,129
2r1rnkb/q1n1pp2/p1p3pB/1pN1P3/3P4/5N2/PP1Q1PP1/2RR2K1 w - - 0 27,243
3k4/1b6/1n3p2/1P1pp1p1/1B4P1/3BPP2/4K3/8 w - - 8 39,60
6k1/3n1q1p/p2Q1p2/4p3/1P2P3/1r3N1P/5PP1/R5K1 b - - 0 27,378
3r4/6pk/5p1p/1p6/2p1q3/2Q4P/PR4P1/7K w - - 2 48,-300
5r2/2R5/3p4/1PkP2pp/3b4/6P1/5P2/4R1K1 b - - 2 40,223
r1bq1rk1/4nppp/p2p4/3Np1b1/pN2P3/2P5/1P3PPP/R2QKB1R w KQ - 0 15,-25
r1b1k2r/3p1ppp/p1q1pn2/1pb5/4P3/2NBBP2/PPP3PP/R2Q1RK1 w kq - 1 11,1
4r1k1/1r6/2Nqpp2/1P1p1bp1/3P3p/4PP1P/3Q2P1/2R1R1K1 w - - 1 27,154
2r2rk1/5p1p/pq1p1bp1/2nB4/1p2P3/5N1P/PP1Q1PP1/3RR1K1 b - - 9 24,53
3b1r1k/5qpp/3p4/p2Np3/2P1p3/1P3rP1/R1Q2P1P/4R1K1 w - - 1 31,27
Q5k1/6pp/1p1qpp2/4n3/1p3N2/6P1/1P2PP1P/6K1 b - - 6 33,4
4q1k1/p2p2pp/2pB4/2Pn4/3Q4/P7/1P4PP/2K5 w - - 0 26,-5
r2qk2r/2p2ppp/pb1pbn2/n3p3/P3P3/2PP1NN1/B4PPP/R1BQ1RK1 w kq - 3 15,62
3r4/1b4pp/5pk1/1NB1pq2/1P3n2/5P2/P5PP/R4QK1 w - - 0 28,109
1n6/1k3p2/p3p1pp/P2pP3/bP1N1PP1/3BK3/7P/8 w - - 3 35,167
r1b1k2r/pp1n1ppp/5n2/q1Pp2B1/8/P1b2N2/1P2PPPP/2RQKB1R w Kkq - 0 10,85
