2r2rk1/1p1b1p2/p2ppqpb/4n2n/3NP1P1/1BN5/PPPQ4/1K4RR w - - 0 19,d2h6
6k1/B5p1/p1p2b1p/1p3p2/2q5/P1P3P1/1P3PKP/3Q4 w - - 0 29,a7e3
rnbqk2r/pp2ppbp/3p1np1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 2 7,f2f3
r1r3k1/4bpp1/1q1p3p/3Rn3/p3PBP1/2P4P/1P2R1BK/3Q4 w - - 0 28,f4e3
2r3k1/p2b1pbp/3p1P2/q3p1Pp/1p1NP3/1Pr1B3/P1PQ3P/1K1R3R w - - 0 23,d4f5
5rk1/Q2R1ppp/1p6/2p5/3B4/P5P1/1Pn2P1P/3q1BK1 b - - 0 29,c2d4
3r4/p3q1pk/2B1n2p/Q1p2p2/5P2/4P1P1/P2R3P/6K1 w - - 1 30,g1f2
8/2NRk2p/6p1/1p2p3/1n2P3/5P2/6P1/5K2 b - - 0 33,e7d7
8/7k/p7/1p4Q1/2r3p1/8/PKP5/8 b - - 4 37,c4b4
3Q4/5pk1/6pp/2q5/4p3/1p2P1PP/4PK2/8 w - - 2 49,d8d2
2r1nnk1/2r1b3/p2pp1p1/1p5p/2P1PN1P/1P2N1P1/PB1R2K1/3R4 w - - 0 29,e4e5
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ - 4 6,e1g1
r1bqk2r/pp2bppp/2n1pn2/8/P1BP4/2N2N2/1P2QPPP/R1B2RK1 b kq - 2 10,e8g8
5k2/1p3p1p/p1p2p2/2bBrP2/3N3P/2P3P1/PPK2P2/3R4 b - - 0 28,e5d5
8/8/pk4pp/2p1p3/PbP1N1P1/7P/2K5/8 b - - 3 56,b6c6
6k1/5ppp/pp2p3/3nP3/Pb2N3/6BP/1P2RPPK/2r5 b - - 1 28,h7h6
8/2r3p1/4k2p/3n4/5P2/2pN2P1/5K1P/R7 b - - 5 41,e6f5
r2q1rk1/pbpnbppp/1p3n2/3p4/3P1B2/1PN2NP1/P1Q1PPBP/R4RK1 b - - 7 12,c7c6
6r1/1P5p/2kp4/1p3R2/1P2P3/8/P5PP/7K w - - 1 36,f5f7
5k2/p4p2/q2p1b1p/2pPpPpP/p1P1P1K1/2PQ2P1/P7/2B5 w - - 4 39,g4f3
6k1/2q3b1/4b1p1/4p3/1Np1P3/pnP1B2P/6P1/1B1Q2K1 b - - 0 34,g7f8
rnq1k2r/pb1pbppp/1p6/2pn2B1/8/5NP1/PPQ1PPBP/RN1R2K1 b kq - 5 11,f7f6
r1qr2k1/1pp1bppp/2n5/p2bp3/Q7/P2PBNP1/1P2PPBP/2R2RK1 w - - 4 15,f1e1
6k1/5p2/4b2p/p2p2p1/8/PrRBP1P1/1r3PP1/2R3K1 b - - 8 29,a5a4
rn1qk2r/p1p1bppp/1p2p3/3n4/3PP3/1PN2NP1/P2B1P1P/R2Q1K1R b kq - 0 10,d5f6
3rkb1r/p4ppp/P1q1p3/1ppnP3/6Q1/2P5/1P3PPP/RNB1R1K1 b k - 4 17,h7h5
r1b1qr2/6p1/pn2pk2/2b2pN1/5P2/2N3Q1/1P3PPP/3RR1K1 w - - 8 23,e1e5
r5k1/5pbp/2p2np1/4p3/1p2P3/1Pr1B3/1R1N1PPP/5RK1 b - - 2 32,f6g4
rn1qk2r/p1ppbppp/bp2pn2/8/2PP4/1P3NP1/P2BPP1P/RN1QKB1R w KQkq - 3 7,f1g2
r5k1/p5p1/1p2p2p/2pb1p2/5B2/P2Q2P1/1PB3q1/2KR4 w - - 0 31,d3e3
6k1/1b2qpbp/4p1p1/p7/1p2P3/1B1n3P/P2N1PP1/2Q1B1K1 w - - 1 28,c1b1
3qbr1k/rp3nbp/2p1p3/p2p1pp1/P1PP4/2QNPP1P/1P2B1PB/2RR3K w - - 2 25,d3c5
r2qr1k1/4bpp1/p1n2n1p/1p2pQ2/2ppP3/2PP3P/PPB2PPN/R1BR2K1 b - - 1 19,b5b4
3r1r1k/pp1qb1pp/2p1p3/P3Bb2/2BP4/5P2/RP2Q1PP/3R2K1 b - - 1 20,c6c5
8/8/8/5kp1/1nK5/5PP1/3N4/8 b - - 25 83,b4c2
r1bq1rk1/1p2ppbp/p1np1np1/8/3NP1P1/2N1B2P/PPP2PB1/R2QK2R w KQ - 5 10,e1g1
1rbqr1k1/bp1p1pp1/p1p2n1p/4p3/N1P5/1Q1P2PP/PP1BPPB1/2R2RK1 w - - 2 15,c4c5
r4rk1/pp1bbppp/3ppn2/q3P1B1/2BQ1P2/2N5/PPP3PP/2KR3R b - - 0 12,d6e5
4r1k1/p5p1/2pBrb2/2Pp3p/Pq1P4/3QPR1P/3N2P1/6K1 w - - 1 38,d2f1
4r1k1/Q3rp1p/2p3p1/1pPb4/1P2P3/P2B4/1q3PPP/4RRK1 w - b6 0 24,a7b6
r3k2r/pbq2ppp/np1Qp3/8/2P5/1P3NP1/P3PPBP/3RK2R b Kkq - 0 16,c7d6
r2q1rk1/1p1n1ppp/2pb4/p2P1p2/3Pn3/1P2P2P/PB1NBPP1/R2Q1RK1 b - - 0 15,c6d5
r1bq1rk1/2p2pp1/p1np1n1p/1pb1p3/4P3/1BPP1N2/PP1N1PPP/R1BQ1RK1 w - - 2 10,f1e1
1r6/7p/8/3k1nP1/7P/1p1PK3/1R6/8 w - - 1 44,e3d2
5k2/6p1/2b4p/1p3p2/5N2/1P2K1nP/P7/3B4 w - - 0 46,f4e6
5Q2/5p2/4p2p/7k/7P/4Pq2/7K/8 b - - 5 50,f3f2
2rq1rk1/pp1bppbp/3p1np1/4n3/3NP3/1BN1BP2/PPPQ2PP/1K1R3R b - - 10 12,a7a6
b7/k2N4/4p1p1/K6p/1p5P/6P1/P3B3/6n1 b - - 0 52,g1e2
1r4k1/p2bpp2/1r1p4/q5pP/2pNP1n1/2N1Q3/PPP5/KR5R w - - 0 23,e3d2
r1bqk2r/pppp2pp/2B2n2/2b1p3/4P3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 7,b7c6
1q1r3r/1B3pp1/4kn2/2B1p3/1p5p/4PQ1P/5PP1/3R2K1 w - - 2 29,d1a1
2r3k1/4bppp/1qn1b3/pp4PP/4pB2/PN2P3/1P2BP2/1K1Q3R w - - 0 23,g5g6
6q1/1N2kb2/pr3p2/4pP2/8/1P6/PKPQ4/3R4 b - - 4 43,g8c8
1r1q2k1/2rbbpp1/4p1p1/p1p1P3/2Q5/P3BN2/1P1R1PPP/3R2K1 b - - 4 23,d8e8
2rqk2r/1p2ppbp/p1n1bnp1/3pN3/3P1BPP/2N1PP2/PP6/2RQKB1R b Kk - 0 12,h7h5
8/p2b1pkp/1p3np1/1r1pq3/1R6/2P1PB1P/PQ2NPP1/6K1 b - - 3 32,b5c5
2r2k2/4R3/6p1/3N1p1p/np1K3P/6P1/1P3P2/8 w - - 4 45,e7b7
r1b1kb1r/ppp2ppp/2p5/4Pn2/8/2N2N2/PPP2PPP/R1B2RK1 w - - 2 10,h2h3
2B5/p7/2bk3p/2p5/6p1/P1K3P1/7P/8 b - - 3 43,c6d7
rn1q1rk1/pp2ppbp/2p2np1/3p4/2PP4/2NBPb1P/PP3PP1/R1BQ1RK1 w - - 0 9,d1f3
2r1k2r/5ppp/3RP3/pp4Q1/2q5/6P1/P4PKP/8 w - - 1 32,e6f7
5r1k/p1nq2pp/1ppp2r1/5N2/1PP1PPP1/P2Q3P/1B3R1K/8 b - - 0 30,d6d5
4rrk1/pp3pp1/3q1n1p/3pN3/3P1QP1/P1P1R3/5P1P/4R1K1 w - - 5 25,h2h4
2r2rk1/p1Nnqppp/1p2pn2/3b4/3Q4/1P3NP1/P3PPBP/R4RK1 w - - 2 17,c7d5
r1bR4/1p2B1pk/p3p2p/5p1q/8/1NN1P1P1/PP3KB1/8 b - - 1 26,e6e5
r3r1k1/1p3ppp/2ppnb2/p3n3/P3P3/1P2RPP1/2PBN1KP/2R2B2 b - - 8 26,d6d5
r4rk1/p5p1/1p1qp2p/5p2/2P5/4Q3/PP1N1B1P/R5K1 w - - 0 25,d2f3
2r1b3/4Pp1k/5P1p/7P/2p2K2/2B5/1P6/R7 b - - 4 54,e8b5
7k/5p2/6p1/3Pqn2/8/5BPP/5Q1K/8 w - - 13 43,f3g2
rq3rk1/1bp2ppp/pp1b4/3Bn3/P6B/4PN2/1P3PPP/2RQ1RK1 b - - 2 15,b7d5
8/8/1R2N2p/6p1/6nk/4r3/3K4/8 w - - 8 49,e6d4
1q2nrk1/4rpp1/1pQp3p/p1n1p3/2P2P1P/1P2P1P1/PB1R2B1/3R2K1 b - - 0 26,f7f5
3q4/5pk1/1p2p3/p5p1/8/BPbnPBP1/P4PK1/3Q4 b - - 3 32,c3f6
2r1r1k1/1bqn1pbp/p1pp1np1/4p3/p2PP3/1PP2N1P/1BQN1PP1/3RRBK1 w - - 0 20,b3a4
3r1k2/p1r2pp1/bp3n1p/3P4/P1PN4/5P2/5K1P/2RR1B2 b - - 12 30,c7c5
6R1/1p3r2/2p4r/1P1p4/3P1Npk/4P3/5PK1/8 w - - 2 41,f2f3
r4rk1/pb2qppp/1p2n3/3pN3/8/6P1/PP1QPPBP/2R2RK1 b - - 0 17,a8c8
1r4k1/3qn3/3b2pp/3P1p2/3Q4/P3PBP1/5P1P/4R1K1 b - - 0 30,d6a3
5bk1/5ppp/1P2p3/1QPpN3/8/4P2P/5PPK/q7 b - - 2 31,a1e5
r2r2k1/pp1b1pp1/1bn1p2p/3P4/5q2/2P2N2/PPBNQPPP/3R1RK1 b - - 0 14,e6d5
3q3k/1bQ3b1/6pp/rp6/4p3/1B2N2P/P4PP1/2R3K1 b - - 0 31,d8c7
r4bk1/1R3bpp/4np2/4p3/2p1P1PP/4NP2/3R2K1/3N4 w - - 2 48,d2b2
4r3/1b1r2pk/6qp/2p2p2/4nP2/1P2Q1P1/P1Rp1P1P/B2R1BK1 w - - 6 39,a1e5
rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/2NBPN2/PP3PPP/R1BQK2R b KQ - 1 6,b7b6
4rr1k/pp1bq1pp/2p2n2/2Ppnp2/NP1N4/PQ2P1P1/5PBP/3RR1K1 w - - 1 21,a4b2
8/7p/3p4/3r4/8/6p1/2k2bP1/3BR2K b - - 9 76,c2c3
r4rk1/1p2ppbp/1qbp2p1/p1n5/2P1P3/1PN1BP2/P2QB1PP/1R3RK1 w - - 3 16,f1c1
rnq2rk1/p3bppp/1p1pp3/2p5/2PPbB2/5NP1/PP1QPPBP/R3R1K1 w - - 2 12,a1d1
r3qrk1/pp5p/n1p2npb/4pb2/2P5/2N2N1P/PP2BPP1/R1QR2K1 w - - 0 17,c1h6
2rr2k1/p4ppp/1q2p3/8/2P5/P1N1bbP1/1BQ2RBP/6K1 w - - 0 27,g2f3
3n1bk1/B1p5/5pp1/1P1Pp2p/2N4P/6P1/5P2/6K1 b - - 2 35,g8f7
7r/7P/4p3/3pP1P1/2r5/p1b4R/1k6/6RK b - - 2 52,c3e5
2rrqk2/6pp/p4n2/2p5/PnQ1P3/B4Nb1/5PPP/R3R1K1 w - - 0 26,h2g3
r2qk2r/pp3ppp/2nbpn2/3p4/3P1B2/2NQPN2/PP3PPP/R3K2R w KQkq - 1 10,f4d6
r1bq1rk1/ppp1nppp/1b3n2/1B1pP3/3P4/5N1P/PP1N1PP1/R1BQ1RK1 b - - 0 11,f6e4
6k1/5p2/1b4pp/p1q1p3/Q3P2P/2P3P1/6BK/8 w - - 0 40,a4b3
2r4k/5p1p/1p3q1p/5r2/1Q2R3/6P1/P4P1P/3R2K1 w - - 18 34,d1e1
2r3r1/pbp1R2R/1p6/2pk4/6N1/7P/P1P2P2/6K1 w - - 0 32,e7c7
8/1p4p1/3k2p1/p2p2P1/3P2KP/3R4/PP3r2/8 w - - 1 38,d3b3
6k1/1b3p1p/1p4p1/2qp4/3Qn3/4NN1P/1R4P1/2r2BK1 b - - 9 36,b7a6
r1bq1rk1/2p1bppp/2np1n2/pp2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 w - - 0 10,d2d4
r2q1rk1/1p1nbpp1/p1p1pn1p/4P2b/3P4/3B1N1P/PPQN1PP1/R1B2RK1 b - - 0 13,f6d5
2r2rk1/p4pp1/1b1p3p/1p1PnN2/1P2P3/1Q3PPq/1B5P/2R2R1K b - - 1 26,e5c4
rnbqkb1r/1p3ppp/2p1pn2/p2p4/P1PP4/2N2NP1/1P2PPBP/R1BQK2R b KQkq - 1 7,b8d7
2rq1rk1/pp1bppbp/3p1np1/4n3/P2NP3/2N1BP2/1PP3PP/R2QRBK1 w - - 3 13,a4a5
1r3r1k/1q4bp/3Qb1p1/4p3/4Pp2/5N1P/3B1PP1/3R1RK1 b - - 4 27,e6b3
8/1p3Qpk/5n1B/5P2/8/7P/6PK/4q3 b - - 4 39,f6g4
2b2q2/pnr1rk1p/1p3pp1/1B1p3P/1P1P1QP1/5N2/P3RP2/4R1K1 w - - 1 29,b5c6
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,d1c2
r4rk1/1qpnbppp/p3p3/1p1b4/1P1P4/P4NP1/2QBPPBP/R4RK1 w - - 1 18,a1c1
r1bk1b1r/ppNp1p1p/4p3/4n1p1/Q1P5/2N3P1/PP2Pq1P/R2K1B1R w - - 2 13,c7a8
8/2b3p1/N6p/4kp2/8/P3P3/4K1PP/8 b - - 0 42,c7d6
r2r2k1/pp1bppbp/2n3p1/q2n4/4P3/1Q2BN2/PP2BPPP/R2R2K1 w - - 0 17,e4d5
5r1k/5Bpp/3p4/1r2p3/R3P2P/8/3b1PP1/5RK1 w - - 1 28,f1a1
r6r/ppN1kpRp/4bn2/3p1p2/3P4/3BP2P/PP1K1P2/R7 b - - 4 18,a8g8
r2qr1k1/1p3pp1/p1p2nnp/4pP2/8/2P2Q1P/PPB2PPN/R3R1K1 b - - 0 19,g6f4
8/8/6p1/2r4k/7P/5pK1/8/6R1 b - - 1 83,c5f5
2r3k1/p2b3p/1q2p1pQ/4R3/1p4PP/1N1P1r2/PP2R3/1K6 w - - 0 29,d3d4
3R4/5pkp/6p1/8/pp1KP3/1P1R3P/P1q5/8 w - - 0 47,b3a4
rnb2rk1/pp2qpp1/2p1p2p/8/2RP4/4PN2/PP2BPPP/3QK2R b K - 0 12,b8d7
r3rbk1/1p3ppp/pB1Pqn2/2N5/Pn2p3/5B2/1PP2QPP/3R1R1K b - - 2 23,e6f5
8/1R5k/6pP/6P1/5P2/1pnp1K2/8/8 b - - 5 49,h7g8
r1bqkb1r/ppp2p1p/2n3p1/1B2p3/3PP3/2P2P2/P5PP/R1BQK1NR b KQkq - 1 8,c8d7
5rk1/5r1p/1qp3p1/p1np4/P2Q4/1P6/2P1N1PP/3R1RK1 b - - 1 29,b6a7
r3r1k1/3n1pb1/2p3pp/2P5/3PN1PB/qP5P/p2QBPK1/2R4R w - - 3 25,e4d6
3qr1k1/r4ppp/1R6/3p4/5B2/1Q2P2P/4bPP1/5RK1 w - - 1 22,f1b1
rnb1k2r/1pp1qppp/3p1n2/p1PPp3/4P3/P1B2N2/1PQ2PPP/R3KB1R b KQkq - 0 11,b8d7
r2qk2r/1p2bppp/p1nppn2/2p5/4P1b1/2PP1N1P/PP1N1PP1/R1BQRBK1 b kq - 0 10,g4h5
2r3k1/R4pp1/4p3/3pP3/p2P4/1bB3pP/1P3P1K/8 w - - 0 32,f2g3
r2bk2r/pp3pp1/2n1p1p1/4P3/1PB4n/P4N2/1B3PPP/R3K2R w KQkq - 3 16,f3h4
6k1/1p1bpp1p/p5p1/3PP3/1P1N1Pn1/2r2BP1/3RK2P/8 w - - 14 34,h2h3
r1bq1rk1/2p1bppp/p1np1n2/4p3/Pp1PP3/1B3N2/1PP2PPP/RNBQR1K1 w - - 0 10,d4e5
rnbq1rk1/pp1p1ppp/4pn2/8/1bPN4/2N3P1/PP2PPBP/R1BQK2R b KQ - 4 7,d7d5
r5k1/pp3ppp/1bn2q2/1B6/1P1prB2/P3P2P/5PP1/2RQ1RK1 w - - 0 20,d1f3
4k3/1p2p3/p3n3/2p1PQp1/3r3P/8/PP6/1K6 w - - 2 40,f5e6
r2qrnk1/1p3pp1/p1p1pn1p/P7/RbNPPB2/2N3PP/1PQ2PK1/3R4 b - - 3 23,b4e7
rn2k2r/pp1b1ppp/4p3/P1p1P3/2qPn3/2P2N2/3B1PPP/R3KB1R w KQkq - 0 14,f1c4
r1bq1rk1/3n1pp1/p3pb1p/1p1p4/3P4/P1N1PN2/1P3PPP/1BRQ1RK1 b - - 1 13,c8b7
b1r2r1k/2q3pp/pp2Q3/3N4/1PPbB3/P7/6PP/2R2RK1 w - - 5 26,g1h1
2b1r1k1/1r6/2p1p1np/2N1Pp2/2P3p1/2N5/PP3qPP/R4RK1 w - - 0 24,f1f2
r1b1kb1r/pp1n1pp1/2p1pq1p/8/2BP4/2N1PN2/PP3PPP/R2QK2R b KQkq - 0 9,g7g6
r1b1k2r/pp1nppbp/6p1/q1PP4/2B2B2/2P1PN2/3Q1PPP/2R1K2R b Kkq - 4 12,d7c5
r1bq1rk1/ppp2ppp/2nppn2/8/1bPPP3/2NB4/PPQ1NPPP/R1B1K2R b KQ - 3 7,b4a5
2Q5/4kr2/p1p3N1/4r2p/8/q5PP/5PRK/8 b - - 1 48,e7f6
3r2k1/3qb1pp/2n1p3/2p1p3/Q3P3/P2pBN1P/5PP1/3R2K1 w - - 2 26,a4c4
r1b1kb1r/pp1n1pp1/2p1pq1p/8/2BP4/2N1PN2/PP3PPP/R2QK2R b KQkq - 0 9,g7g6
2r2rk1/3bp2p/p5p1/q2p4/1p1Q2P1/P6P/1PP1N3/2KR3R w - - 2 22,a3b4
6k1/5pp1/r3p2p/p7/1p2P3/1P3PP1/P6P/2R3K1 w - - 0 39,g1f2
r1bqkb1r/p2n1p2/2p1pn2/1p2P1B1/2pP4/2N5/PP3PPP/R2QKB1R w KQkq - 1 11,e5f6
2r2rk1/pp1bppbp/1Q3np1/8/2BN4/P1N1P3/1P3PPP/2R2RK1 b - - 0 16,a7b6
8/p4p1n/5p1k/1p1R3P/1r1N2P1/8/5P2/6K1 b - - 2 36,h7g5
r1bq1rk1/ppp1ppbp/2n2np1/8/2QPP3/2N2N2/PP2BPPP/R1B1K2R b KQ - 2 8,e7e5
8/5p2/4k1p1/R4n1p/7P/5P2/5K2/8 w - - 9 40,a5a6
r3k2r/3n1pp1/pq1bpnp1/2pp4/N2P1B2/P3P2P/1P3PP1/1R1QKB1R b Kkq - 2 14,b6c7
1r2r1k1/1b2qpbp/p2p4/1p3P2/2P1p1Q1/N2B4/PP3PPP/4RRK1 w - - 4 19,c4b5
r1bq1rk1/pp1n1ppp/4pn2/2p5/1bBP4/2N1PN2/PP2QPPP/R1B2RK1 b - - 2 9,c5d4
5k2/1Q3pp1/4pn1p/p1q4P/8/P3PBP1/5PK1/8 w - - 5 38,b7a8
rn1qk2r/pb1pbppp/1p2pn2/8/2Pp4/2N2NP1/PP2PPBP/R1BQ1RK1 w kq - 0 8,d1d4
8/5pbB/1k1np3/pp1p2P1/P2P4/1PK1BP2/8/8 b - - 2 35,b6c6
1rqr2k1/2p2ppp/3bpn2/1p6/p2PQ3/P3P1P1/1P3PNP/2RRB1K1 w - - 1 25,e4f3
2r3k1/1pPq3p/3Brpp1/pP1Q4/8/4P1P1/5P1P/3R2K1 w - - 3 31,b5b6
2b5/p1rrkp2/2p1p1p1/P1R4p/5P1P/1BPRK1P1/2P5/8 b - - 16 34,d7d6
rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,c1e3
8/p5k1/b4n2/2r3p1/8/4NP2/2R3P1/4B1K1 b - - 2 44,c5c2
rnbqk2r/pp4pp/2pbpn2/3p1p2/2PP4/2NBP3/PP2NPPP/R1BQK2R w KQkq - 2 7,d1c2
r2q2k1/5rbp/p1npb3/1p1Np2Q/5p2/2P1N3/PPB2PPP/R3K2R w KQ - 2 18,c2h7
8/8/8/k7/n2K3p/3N3B/1P6/8 w - - 8 60,b2b4
rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 6,e2e3
8/2p2N1k/p7/8/bP1K4/P7/8/8 w - - 0 48,f7g5
r1bqk2r/pp1pbppp/2n1pn2/8/2PN4/6P1/PP1BPPBP/RN1QK2R w KQkq - 5 8,d2f4
r4r2/p4pkp/bqn1pp2/2p5/7Q/P4N2/1P1RPPPP/4KB1R w K - 6 17,h4g4
8/8/5k2/5p2/8/5RPP/5P1K/5q2 b - - 2 45,f6e5
r5r1/2pNk3/1p2P3/p1p3p1/P4n1p/7P/1PP2RPK/4R3 w - - 1 37,d7e5
1r1q1rbk/6pp/3p4/p2Np1b1/4B3/2P5/1PQ2PPP/R4RK1 w - - 6 25,b2b3
r1bq1rk1/2ppbppp/p1n2n2/1p2p3/P3P3/1B3N2/1PPP1PPP/RNBQR1K1 b - - 0 8,b5b4
r1b2rk1/pp3ppp/2n1pn2/q1bp4/2P2B2/P1N1PN2/1PQ2PPP/R3KB1R w KQ - 3 10,a1d1
7k/6pp/4B3/4pP2/7P/3b4/r4PP1/1Nb3K1 w - - 0 32,e6a2
2r1b1k1/6pp/5p2/pP2P3/7B/R3P3/6PP/3rR1K1 b - - 2 31,c8c1
r1b1k2r/ppp1nppp/3p2q1/2b1n3/3NPP2/2P1B3/PP2B1PP/RN1Q1RK1 b kq - 0 10,g6e4
2rb1rk1/1p1q1p1p/1n1p2p1/2nPp1P1/p3P3/P1N1B2P/1PQN1P2/1K1R2R1 w - - 1 21,h3h4
4Rr1k/p5b1/6qp/5r2/Q1p5/4P3/P5P1/1B2R1K1 b - - 1 44,f8e8
8/3Rkp1p/p5p1/b7/6P1/1P6/6KP/6N1 b - - 0 54,e7d7
3rkb1r/1b3ppp/1qn1p3/1p2P3/3pBn2/3P1N2/1P1N1PPP/R1BQ1RK1 b k - 3 16,c6b4
8/4kp2/R2nb1p1/4p2p/8/3B1PP1/5K1P/8 w - - 4 39,f2e3
1r2r1k1/4qpbp/P1b5/3p1P2/4p1Q1/N2B4/PP3PPP/2R2RK1 b - - 2 21,e4d3
1k5r/b1rQ1p2/2p3n1/4qN1p/Pp6/1N4P1/4PP2/1RR3K1 w - - 1 26,d7d3
8/5k2/3bp1p1/7p/4P3/4B2P/6P1/6K1 w - - 6 34,g1f1
4r3/p3k1pp/1pp1P3/3r1PP1/4R3/8/PP4KP/5R2 w - - 3 33,g2g3
r3r1k1/pp5p/5pb1/3p4/2pP3P/P3PPB1/1P1K4/R6R b - - 0 23,g6h5
r4rk1/pp1b2pp/q3pp2/2P1n3/2P1P3/P1Q1BP1N/6PP/2R2RK1 b - - 1 17,d7a4
1r3rk1/p4pbp/4b1p1/3B4/3pPQ1B/2q5/P4PPP/3R1RK1 b - - 4 22,e6d5
6k1/5ppp/P3p3/1pb5/8/4PP2/1r4PP/2R2K2 b - - 2 30,g7g6
rnbq1rk1/p3ppbp/1p1p1np1/2p5/P2P1B2/4PN1P/1PP1BPP1/RN1QK2R w KQ - 0 8,c2c3
rnbqk2r/ppp2ppp/4pn2/6B1/1bpP4/P1N2N2/1P2PPPP/R2QKB1R b KQkq - 0 6,b4c3
r4rk1/1bq2pp1/p1n1pn1p/2P5/Pp6/3B1N2/1PQ2PPP/R1BR2K1 w - - 0 19,b2b3
r1b1kb1r/2q2pp1/p2ppn1p/1p2n3/3NP1P1/2N1BP2/PPP4P/2KRQB1R w kq - 4 12,h2h4
r3k2r/1p2ppb1/p3b2p/2q5/4n3/3Q1BB1/PPP2PP1/2KRR3 w kq - 0 21,e1e4
r4rk1/1bqnbpp1/pp1ppn1p/8/P2P3B/2PBNN2/1P3PPP/R2QR1K1 b - - 4 14,f8e8
6k1/rpn1ppbp/3B1np1/8/3P4/P4B1P/1P3PP1/R2R2K1 b - - 0 22,e7d6
2r3k1/5p2/2PR2p1/q6p/3Q3P/6P1/5P1K/8 w - - 1 52,d4f6
1r2r2k/2p2pp1/2p4p/p1qpPP2/P3bBPP/1P2R3/2P2Q1K/2R5 b - - 0 38,b8b4
3r1rk1/1p1nq1pp/p1p1p3/3p1p2/1bPPn3/1PN1P2P/PB1NRPP1/2QR2K1 w - - 0 18,f2f4
rnbq1rk1/pppp2pp/4p3/5pBn/2PP4/P1P2P1N/4P1PP/R2QKB1R b KQ - 1 8,d8e8
5rk1/4b2p/pp1p2p1/3P2P1/4PnQ1/8/PPr5/4RBK1 b - - 2 27,c2b2
2br1rk1/1p3p1p/2p2np1/p3p3/P1B1P3/3N1P2/1PP3PP/2KR3R b - - 1 20,f8e8
8/5p2/1k6/1p1q4/pQ6/6P1/5P1K/8 b - - 3 57,d5c5
rnbqkb1r/ppp1pp1p/6p1/8/3PP3/2P5/P4PPP/R1BQKBNR b KQkq - 0 6,f8g7
r5k1/pp3pp1/2p1rn1p/4N3/NP1n3B/7P/1P3PP1/R4R1K b - - 0 21,e6e5
8/4kp1p/p2b2p1/1p6/n3p3/4P3/PP3PPP/2BB2K1 b - - 1 34,d6e5
r1b2rk1/pp3p1p/6p1/8/2nbp3/1P4PP/P4PB1/1RBR2K1 w - - 0 19,d1d4
8/8/3r1p2/2pk3R/2p3Q1/2q4P/6PK/8 b - - 3 54,d5c6
r5k1/5pbp/4r1p1/2p5/p1Pp1B2/1P3P2/P4KPP/3RR3 w - - 1 30,e1e6
r4rk1/3qpp1p/n2p1bp1/pp6/3PN3/PQ2PN2/1P3PPP/2R2RK1 b - - 2 18,f6g7
rnbq1rk1/p1p1bppp/1p6/3p4/3P1B2/P3PN2/1P3PPP/R2QKB1R b KQ - 0 9,c7c5
8/4k3/4pb2/pp1p2r1/2n4p/P1P3rP/1PN2RP1/1K1R1B2 w - - 12 47,b1a2
8/8/5p2/3p4/3PpP2/2pbP1RP/5k1K/1rB5 w - - 5 48,g3g2
rnbqkb1r/2p2ppp/p3pn2/P7/1p1P4/1Q2PN2/3B1PPP/RN2KB1R b KQkq - 2 9,c7c5
r7/3n2pk/4pp2/3pPb1p/1P1B1P2/p1R5/P2N1KPP/8 b - - 0 35,f6e5
r1bq1rk1/ppp2pp1/2nb1p1p/8/2BP4/2N1PN2/PPQ2PPP/R3K2R b KQ - 2 9,c6e7
rn1qk2r/pb1pbppp/1p2pn2/8/2Pp4/2N2NP1/PP2PPBP/R1BQ1RK1 w kq - 0 8,d1d4
rn1qk2r/p1pp1ppp/bp2pn2/8/1bPP4/1P3NP1/P2BPP1P/RN1QKB1R b KQkq - 2 6,b4e7
3bk2r/5p2/3Rpp2/8/1p2PPN1/1Prb1B2/P5P1/1K2R3 w - - 1 32,b1b2
r3kb1r/pp2n1pp/2pqp3/3p1b2/2P5/4BN2/PP2BPPP/R2Q1RK1 w kq - 2 13,d1b3
r2k3r/p2bbpp1/1q1p4/1P1Pn3/Q1N5/2N3Pp/1P2BP1P/R4RK1 b - - 0 20,e5c4
3r4/5k2/8/P5R1/3K4/1P1B1p2/6bP/8 w - - 1 35,g5d5
4rbk1/5pp1/p6p/8/3N4/P1P1B1P1/1p2K2P/5R2 b - - 1 37,f8a3
8/8/3P3R/2K1pk2/6rp/8/8/8 b - - 0 73,g4d4
r1bqr1k1/p4pbp/2pp1np1/4n3/4P3/2N1BP2/PP2B1PP/RN1Q1RK1 w - - 2 13,b1d2
1k6/1p3R2/1N6/PP6/2p3PP/4n3/6r1/1K6 w - - 0 50,a5a6
2r2k1r/2P1qp2/p2p1n2/1p1P3p/1P3P2/2Q1pB2/P7/1KR3R1 b - - 2 39,h8h6
